Provider,Name,Date,HN,HS,HN_after_qc,HS_after_qc,HS_after_gapfill
FR_METEOFRANCE,Serre_chevalier,1977-04-16,0.0,129.0,0.0,129.0,129.0
FR_METEOFRANCE,Serre_chevalier,1977-04-17,,127.0,,127.0,127.0
FR_METEOFRANCE,Serre_chevalier,1977-04-18,,,,,64.0
FR_METEOFRANCE,Serre_chevalier,1977-04-19,,,,,58.0
FR_METEOFRANCE,Serre_chevalier,1977-04-20,,,,,54.0
FR_METEOFRANCE,Serre_chevalier,1977-04-21,,,,,38.0
FR_METEOFRANCE,Serre_chevalier,1977-04-22,,,,,36.0
FR_METEOFRANCE,Serre_chevalier,1977-04-23,,,,,41.0
FR_METEOFRANCE,Serre_chevalier,1977-04-24,,,,,41.0
FR_METEOFRANCE,Serre_chevalier,1977-04-25,,,,,37.0
FR_METEOFRANCE,Serre_chevalier,1977-04-26,,,,,29.0
FR_METEOFRANCE,Serre_chevalier,1977-04-27,,,,,27.0
FR_METEOFRANCE,Serre_chevalier,1977-04-28,,,,,25.0
FR_METEOFRANCE,Serre_chevalier,1977-04-29,,,,,28.0
FR_METEOFRANCE,Serre_chevalier,1977-04-30,,,,,24.0
FR_METEOFRANCE,Serre_chevalier,1977-05-01,,,,,28.0
FR_METEOFRANCE,Serre_chevalier,1977-05-02,,,,,26.0
FR_METEOFRANCE,Serre_chevalier,1977-05-03,,,,,19.0
FR_METEOFRANCE,Serre_chevalier,1977-05-04,,,,,22.0
FR_METEOFRANCE,Serre_chevalier,1977-05-05,,,,,26.0
FR_METEOFRANCE,Serre_chevalier,1977-05-06,,,,,22.0
FR_METEOFRANCE,Serre_chevalier,1977-05-07,,,,,18.0
FR_METEOFRANCE,Serre_chevalier,1977-05-08,,,,,14.0
FR_METEOFRANCE,Serre_chevalier,1977-05-09,,,,,17.0
FR_METEOFRANCE,Serre_chevalier,1977-05-10,,,,,15.0
FR_METEOFRANCE,Serre_chevalier,1977-05-11,,,,,14.0
FR_METEOFRANCE,Serre_chevalier,1977-05-12,,,,,13.0
FR_METEOFRANCE,Serre_chevalier,1977-05-13,,,,,10.0
FR_METEOFRANCE,Serre_chevalier,1977-05-14,,,,,13.0
FR_METEOFRANCE,Serre_chevalier,1977-05-15,,,,,12.0
FR_METEOFRANCE,Serre_chevalier,1977-05-16,,,,,12.0
FR_METEOFRANCE,Serre_chevalier,1977-05-17,,,,,11.0
FR_METEOFRANCE,Serre_chevalier,1977-05-18,,,,,10.0
FR_METEOFRANCE,Serre_chevalier,1977-05-19,,,,,11.0
FR_METEOFRANCE,Serre_chevalier,1977-05-20,,,,,10.0
FR_METEOFRANCE,Serre_chevalier,1977-05-21,,,,,9.0
FR_METEOFRANCE,Serre_chevalier,1977-05-22,,,,,8.0
FR_METEOFRANCE,Serre_chevalier,1977-05-23,,,,,
FR_METEOFRANCE,Serre_chevalier,1977-05-24,,,,,
FR_METEOFRANCE,Serre_chevalier,1977-05-25,,,,,
FR_METEOFRANCE,Serre_chevalier,1977-05-26,,,,,
FR_METEOFRANCE,Serre_chevalier,1977-05-27,,,,,
FR_METEOFRANCE,Serre_chevalier,1977-05-28,,,,,
FR_METEOFRANCE,Serre_chevalier,1977-05-29,,,,,
FR_METEOFRANCE,Serre_chevalier,1977-05-30,,,,,
FR_METEOFRANCE,Serre_chevalier,1977-05-31,,,,,
FR_METEOFRANCE,Serre_chevalier,1977-11-01,,,,,
FR_METEOFRANCE,Serre_chevalier,1977-11-02,,,,,
FR_METEOFRANCE,Serre_chevalier,1977-11-03,,,,,
FR_METEOFRANCE,Serre_chevalier,1977-11-04,,,,,
FR_METEOFRANCE,Serre_chevalier,1977-11-05,,,,,
FR_METEOFRANCE,Serre_chevalier,1977-11-06,,,,,
FR_METEOFRANCE,Serre_chevalier,1977-11-07,,,,,
FR_METEOFRANCE,Serre_chevalier,1977-11-08,,,,,
FR_METEOFRANCE,Serre_chevalier,1977-11-09,,,,,
FR_METEOFRANCE,Serre_chevalier,1977-11-10,,,,,
FR_METEOFRANCE,Serre_chevalier,1977-11-11,,,,,
FR_METEOFRANCE,Serre_chevalier,1977-11-12,,,,,
FR_METEOFRANCE,Serre_chevalier,1977-11-13,,,,,
FR_METEOFRANCE,Serre_chevalier,1977-11-14,,,,,
FR_METEOFRANCE,Serre_chevalier,1977-11-15,,,,,
FR_METEOFRANCE,Serre_chevalier,1977-11-16,,,,,
FR_METEOFRANCE,Serre_chevalier,1977-11-17,,,,,
FR_METEOFRANCE,Serre_chevalier,1977-11-18,,,,,5.0
FR_METEOFRANCE,Serre_chevalier,1977-11-19,,,,,4.0
FR_METEOFRANCE,Serre_chevalier,1977-11-20,,,,,4.0
FR_METEOFRANCE,Serre_chevalier,1977-11-21,,,,,24.0
FR_METEOFRANCE,Serre_chevalier,1977-11-22,,,,,27.0
FR_METEOFRANCE,Serre_chevalier,1977-11-23,,,,,24.0
FR_METEOFRANCE,Serre_chevalier,1977-11-24,,,,,22.0
FR_METEOFRANCE,Serre_chevalier,1977-11-25,,,,,23.0
FR_METEOFRANCE,Serre_chevalier,1977-11-26,,,,,22.0
FR_METEOFRANCE,Serre_chevalier,1977-11-27,,,,,21.0
FR_METEOFRANCE,Serre_chevalier,1977-11-28,,,,,18.0
FR_METEOFRANCE,Serre_chevalier,1977-11-29,,,,,20.0
FR_METEOFRANCE,Serre_chevalier,1977-11-30,,,,,19.0
FR_METEOFRANCE,Serre_chevalier,1977-12-01,,,,,19.0
FR_METEOFRANCE,Serre_chevalier,1977-12-02,,,,,35.0
FR_METEOFRANCE,Serre_chevalier,1977-12-03,,,,,29.0
FR_METEOFRANCE,Serre_chevalier,1977-12-04,,,,,34.0
FR_METEOFRANCE,Serre_chevalier,1977-12-05,,,,,34.0
FR_METEOFRANCE,Serre_chevalier,1977-12-06,,,,,41.0
FR_METEOFRANCE,Serre_chevalier,1977-12-07,,,,,42.0
FR_METEOFRANCE,Serre_chevalier,1977-12-08,,,,,51.0
FR_METEOFRANCE,Serre_chevalier,1977-12-09,,,,,72.0
FR_METEOFRANCE,Serre_chevalier,1977-12-10,,,,,70.0
FR_METEOFRANCE,Serre_chevalier,1977-12-11,,,,,68.0
FR_METEOFRANCE,Serre_chevalier,1977-12-12,,,,,67.0
FR_METEOFRANCE,Serre_chevalier,1977-12-13,,,,,60.0
FR_METEOFRANCE,Serre_chevalier,1977-12-14,,,,,60.0
FR_METEOFRANCE,Serre_chevalier,1977-12-15,,,,,59.0
FR_METEOFRANCE,Serre_chevalier,1977-12-16,,,,,57.0
FR_METEOFRANCE,Serre_chevalier,1977-12-17,,,,,56.0
FR_METEOFRANCE,Serre_chevalier,1977-12-18,,,,,54.0
FR_METEOFRANCE,Serre_chevalier,1977-12-19,,,,,54.0
FR_METEOFRANCE,Serre_chevalier,1977-12-20,,,,,51.0
FR_METEOFRANCE,Serre_chevalier,1977-12-21,0.0,,0.0,,51.0
FR_METEOFRANCE,Serre_chevalier,1977-12-22,0.0,55.0,0.0,55.0,55.0
FR_METEOFRANCE,Serre_chevalier,1977-12-23,0.0,55.0,0.0,55.0,55.0
FR_METEOFRANCE,Serre_chevalier,1977-12-24,0.0,53.0,0.0,53.0,53.0
FR_METEOFRANCE,Serre_chevalier,1977-12-25,0.0,53.0,0.0,53.0,53.0
FR_METEOFRANCE,Serre_chevalier,1977-12-26,0.0,53.0,0.0,53.0,53.0
FR_METEOFRANCE,Serre_chevalier,1977-12-27,17.0,53.0,17.0,53.0,53.0
FR_METEOFRANCE,Serre_chevalier,1977-12-28,0.0,70.0,0.0,70.0,70.0
FR_METEOFRANCE,Serre_chevalier,1977-12-29,0.0,63.0,0.0,63.0,63.0
FR_METEOFRANCE,Serre_chevalier,1977-12-30,0.0,63.0,0.0,63.0,63.0
FR_METEOFRANCE,Serre_chevalier,1977-12-31,0.0,63.0,0.0,63.0,63.0
FR_METEOFRANCE,Serre_chevalier,1978-01-01,0.0,55.0,0.0,55.0,55.0
FR_METEOFRANCE,Serre_chevalier,1978-01-02,2.0,53.0,2.0,53.0,53.0
FR_METEOFRANCE,Serre_chevalier,1978-01-03,0.0,53.0,0.0,53.0,53.0
FR_METEOFRANCE,Serre_chevalier,1978-01-04,5.0,53.0,5.0,53.0,53.0
FR_METEOFRANCE,Serre_chevalier,1978-01-05,0.0,57.0,0.0,57.0,57.0
FR_METEOFRANCE,Serre_chevalier,1978-01-06,0.0,53.0,0.0,53.0,53.0
FR_METEOFRANCE,Serre_chevalier,1978-01-07,0.0,51.0,0.0,51.0,51.0
FR_METEOFRANCE,Serre_chevalier,1978-01-08,0.0,51.0,0.0,51.0,51.0
FR_METEOFRANCE,Serre_chevalier,1978-01-09,0.0,50.0,0.0,50.0,50.0
FR_METEOFRANCE,Serre_chevalier,1978-01-10,0.0,50.0,0.0,50.0,50.0
FR_METEOFRANCE,Serre_chevalier,1978-01-11,30.0,52.0,30.0,52.0,52.0
FR_METEOFRANCE,Serre_chevalier,1978-01-12,,82.0,,82.0,82.0
FR_METEOFRANCE,Serre_chevalier,1978-01-13,55.0,,55.0,,135.0
FR_METEOFRANCE,Serre_chevalier,1978-01-14,52.0,145.0,52.0,145.0,145.0
FR_METEOFRANCE,Serre_chevalier,1978-01-15,3.0,165.0,3.0,165.0,165.0
FR_METEOFRANCE,Serre_chevalier,1978-01-16,0.0,145.0,0.0,145.0,145.0
FR_METEOFRANCE,Serre_chevalier,1978-01-17,2.0,138.0,2.0,138.0,138.0
FR_METEOFRANCE,Serre_chevalier,1978-01-18,6.0,140.0,6.0,140.0,140.0
FR_METEOFRANCE,Serre_chevalier,1978-01-19,0.0,146.0,0.0,146.0,146.0
FR_METEOFRANCE,Serre_chevalier,1978-01-20,2.0,145.0,2.0,145.0,145.0
FR_METEOFRANCE,Serre_chevalier,1978-01-21,0.0,147.0,0.0,147.0,147.0
FR_METEOFRANCE,Serre_chevalier,1978-01-22,0.0,120.0,0.0,120.0,120.0
FR_METEOFRANCE,Serre_chevalier,1978-01-23,18.0,120.0,18.0,120.0,120.0
FR_METEOFRANCE,Serre_chevalier,1978-01-24,28.0,140.0,28.0,140.0,140.0
FR_METEOFRANCE,Serre_chevalier,1978-01-25,2.0,150.0,2.0,150.0,150.0
FR_METEOFRANCE,Serre_chevalier,1978-01-26,2.0,140.0,2.0,140.0,140.0
FR_METEOFRANCE,Serre_chevalier,1978-01-27,20.0,140.0,20.0,140.0,140.0
FR_METEOFRANCE,Serre_chevalier,1978-01-28,50.0,155.0,50.0,155.0,155.0
FR_METEOFRANCE,Serre_chevalier,1978-01-29,0.0,180.0,0.0,180.0,180.0
FR_METEOFRANCE,Serre_chevalier,1978-01-30,0.0,165.0,0.0,165.0,165.0
FR_METEOFRANCE,Serre_chevalier,1978-01-31,11.0,158.0,11.0,158.0,158.0
FR_METEOFRANCE,Serre_chevalier,1978-02-01,13.0,163.0,13.0,163.0,163.0
FR_METEOFRANCE,Serre_chevalier,1978-02-02,8.0,163.0,8.0,163.0,163.0
FR_METEOFRANCE,Serre_chevalier,1978-02-03,0.0,166.0,0.0,166.0,166.0
FR_METEOFRANCE,Serre_chevalier,1978-02-04,0.0,158.0,0.0,158.0,158.0
FR_METEOFRANCE,Serre_chevalier,1978-02-05,2.0,152.0,2.0,152.0,152.0
FR_METEOFRANCE,Serre_chevalier,1978-02-06,0.0,150.0,0.0,150.0,150.0
FR_METEOFRANCE,Serre_chevalier,1978-02-07,0.0,145.0,0.0,145.0,145.0
FR_METEOFRANCE,Serre_chevalier,1978-02-08,0.0,142.0,0.0,142.0,142.0
FR_METEOFRANCE,Serre_chevalier,1978-02-09,20.0,138.0,20.0,138.0,138.0
FR_METEOFRANCE,Serre_chevalier,1978-02-10,8.0,155.0,8.0,155.0,155.0
FR_METEOFRANCE,Serre_chevalier,1978-02-11,3.0,155.0,3.0,155.0,155.0
FR_METEOFRANCE,Serre_chevalier,1978-02-12,0.0,155.0,0.0,155.0,155.0
FR_METEOFRANCE,Serre_chevalier,1978-02-13,0.0,152.0,0.0,152.0,152.0
FR_METEOFRANCE,Serre_chevalier,1978-02-14,0.0,150.0,0.0,150.0,150.0
FR_METEOFRANCE,Serre_chevalier,1978-02-15,24.0,148.0,24.0,148.0,148.0
FR_METEOFRANCE,Serre_chevalier,1978-02-16,16.0,170.0,16.0,170.0,170.0
FR_METEOFRANCE,Serre_chevalier,1978-02-17,0.0,170.0,0.0,170.0,170.0
FR_METEOFRANCE,Serre_chevalier,1978-02-18,0.0,161.0,0.0,161.0,161.0
FR_METEOFRANCE,Serre_chevalier,1978-02-19,0.0,155.0,0.0,155.0,155.0
FR_METEOFRANCE,Serre_chevalier,1978-02-20,0.0,162.0,0.0,162.0,162.0
FR_METEOFRANCE,Serre_chevalier,1978-02-21,0.0,152.0,0.0,152.0,152.0
FR_METEOFRANCE,Serre_chevalier,1978-02-22,0.0,152.0,0.0,152.0,152.0
FR_METEOFRANCE,Serre_chevalier,1978-02-23,0.0,150.0,0.0,150.0,150.0
FR_METEOFRANCE,Serre_chevalier,1978-02-24,35.0,160.0,35.0,160.0,160.0
FR_METEOFRANCE,Serre_chevalier,1978-02-25,30.0,170.0,30.0,170.0,170.0
FR_METEOFRANCE,Serre_chevalier,1978-02-26,0.0,190.0,0.0,190.0,190.0
FR_METEOFRANCE,Serre_chevalier,1978-02-27,25.0,180.0,25.0,180.0,180.0
FR_METEOFRANCE,Serre_chevalier,1978-02-28,0.0,192.0,0.0,192.0,192.0
FR_METEOFRANCE,Serre_chevalier,1978-03-01,11.0,180.0,11.0,180.0,180.0
FR_METEOFRANCE,Serre_chevalier,1978-03-02,0.0,180.0,0.0,180.0,180.0
FR_METEOFRANCE,Serre_chevalier,1978-03-03,0.0,171.0,0.0,171.0,171.0
FR_METEOFRANCE,Serre_chevalier,1978-03-04,5.0,170.0,5.0,170.0,170.0
FR_METEOFRANCE,Serre_chevalier,1978-03-05,0.0,170.0,0.0,170.0,170.0
FR_METEOFRANCE,Serre_chevalier,1978-03-06,0.0,165.0,0.0,165.0,165.0
FR_METEOFRANCE,Serre_chevalier,1978-03-07,0.0,164.0,0.0,164.0,164.0
FR_METEOFRANCE,Serre_chevalier,1978-03-08,0.0,163.0,0.0,163.0,163.0
FR_METEOFRANCE,Serre_chevalier,1978-03-09,0.0,158.0,0.0,158.0,158.0
FR_METEOFRANCE,Serre_chevalier,1978-03-10,0.0,155.0,0.0,155.0,155.0
FR_METEOFRANCE,Serre_chevalier,1978-03-11,0.0,155.0,0.0,155.0,155.0
FR_METEOFRANCE,Serre_chevalier,1978-03-12,0.0,150.0,0.0,150.0,150.0
FR_METEOFRANCE,Serre_chevalier,1978-03-13,2.0,152.0,2.0,152.0,152.0
FR_METEOFRANCE,Serre_chevalier,1978-03-14,5.0,147.0,5.0,147.0,147.0
FR_METEOFRANCE,Serre_chevalier,1978-03-15,10.0,150.0,10.0,150.0,150.0
FR_METEOFRANCE,Serre_chevalier,1978-03-16,10.0,155.0,10.0,155.0,155.0
FR_METEOFRANCE,Serre_chevalier,1978-03-17,4.0,160.0,4.0,160.0,160.0
FR_METEOFRANCE,Serre_chevalier,1978-03-18,0.0,160.0,0.0,160.0,160.0
FR_METEOFRANCE,Serre_chevalier,1978-03-19,25.0,153.0,25.0,153.0,153.0
FR_METEOFRANCE,Serre_chevalier,1978-03-20,26.0,187.0,26.0,187.0,187.0
FR_METEOFRANCE,Serre_chevalier,1978-03-21,15.0,195.0,15.0,195.0,195.0
FR_METEOFRANCE,Serre_chevalier,1978-03-22,15.0,190.0,15.0,190.0,190.0
FR_METEOFRANCE,Serre_chevalier,1978-03-23,12.0,200.0,12.0,200.0,200.0
FR_METEOFRANCE,Serre_chevalier,1978-03-24,3.0,205.0,3.0,205.0,205.0
FR_METEOFRANCE,Serre_chevalier,1978-03-25,10.0,200.0,10.0,200.0,200.0
FR_METEOFRANCE,Serre_chevalier,1978-03-26,2.0,197.0,2.0,197.0,197.0
FR_METEOFRANCE,Serre_chevalier,1978-03-27,0.0,190.0,0.0,190.0,190.0
FR_METEOFRANCE,Serre_chevalier,1978-03-28,0.0,182.0,0.0,182.0,182.0
FR_METEOFRANCE,Serre_chevalier,1978-03-29,3.0,171.0,3.0,171.0,171.0
FR_METEOFRANCE,Serre_chevalier,1978-03-30,5.0,168.0,5.0,168.0,168.0
FR_METEOFRANCE,Serre_chevalier,1978-03-31,3.0,170.0,3.0,170.0,170.0
FR_METEOFRANCE,Serre_chevalier,1978-04-01,3.0,165.0,3.0,165.0,165.0
FR_METEOFRANCE,Serre_chevalier,1978-04-02,0.0,165.0,0.0,165.0,165.0
FR_METEOFRANCE,Serre_chevalier,1978-04-03,0.0,162.0,0.0,162.0,162.0
FR_METEOFRANCE,Serre_chevalier,1978-04-04,10.0,154.0,10.0,154.0,154.0
FR_METEOFRANCE,Serre_chevalier,1978-04-05,0.0,160.0,0.0,160.0,160.0
FR_METEOFRANCE,Serre_chevalier,1978-04-06,0.0,155.0,0.0,155.0,155.0
FR_METEOFRANCE,Serre_chevalier,1978-04-07,0.0,152.0,0.0,152.0,152.0
FR_METEOFRANCE,Serre_chevalier,1978-04-08,0.0,150.0,0.0,150.0,150.0
FR_METEOFRANCE,Serre_chevalier,1978-04-09,5.0,148.0,5.0,148.0,148.0
FR_METEOFRANCE,Serre_chevalier,1978-04-10,4.0,148.0,4.0,148.0,148.0
FR_METEOFRANCE,Serre_chevalier,1978-04-11,2.0,150.0,2.0,150.0,150.0
FR_METEOFRANCE,Serre_chevalier,1978-04-12,0.0,150.0,0.0,150.0,150.0
FR_METEOFRANCE,Serre_chevalier,1978-04-13,0.0,147.0,0.0,147.0,147.0
FR_METEOFRANCE,Serre_chevalier,1978-04-14,0.0,145.0,0.0,145.0,145.0
FR_METEOFRANCE,Serre_chevalier,1978-04-15,0.0,145.0,0.0,145.0,145.0
FR_METEOFRANCE,Serre_chevalier,1978-04-16,0.0,143.0,0.0,143.0,143.0
FR_METEOFRANCE,Serre_chevalier,1978-04-17,0.0,142.0,0.0,142.0,142.0
FR_METEOFRANCE,Serre_chevalier,1978-04-18,1.0,142.0,1.0,142.0,142.0
FR_METEOFRANCE,Serre_chevalier,1978-04-19,0.0,142.0,0.0,142.0,142.0
FR_METEOFRANCE,Serre_chevalier,1978-04-20,0.0,140.0,0.0,140.0,140.0
FR_METEOFRANCE,Serre_chevalier,1978-04-21,0.0,138.0,0.0,138.0,138.0
FR_METEOFRANCE,Serre_chevalier,1978-04-22,0.0,138.0,0.0,138.0,138.0
FR_METEOFRANCE,Serre_chevalier,1978-04-23,,137.0,,137.0,137.0
FR_METEOFRANCE,Serre_chevalier,1978-04-24,,,,,147.0
FR_METEOFRANCE,Serre_chevalier,1978-04-25,,,,,146.0
FR_METEOFRANCE,Serre_chevalier,1978-04-26,,,,,140.0
FR_METEOFRANCE,Serre_chevalier,1978-04-27,,,,,141.0
FR_METEOFRANCE,Serre_chevalier,1978-04-28,,,,,136.0
FR_METEOFRANCE,Serre_chevalier,1978-04-29,,,,,129.0
FR_METEOFRANCE,Serre_chevalier,1978-04-30,,,,,130.0
FR_METEOFRANCE,Serre_chevalier,1978-05-01,,,,,131.0
FR_METEOFRANCE,Serre_chevalier,1978-05-02,,,,,129.0
FR_METEOFRANCE,Serre_chevalier,1978-05-03,,,,,123.0
FR_METEOFRANCE,Serre_chevalier,1978-05-04,,,,,112.0
FR_METEOFRANCE,Serre_chevalier,1978-05-05,,,,,106.0
FR_METEOFRANCE,Serre_chevalier,1978-05-06,,,,,105.0
FR_METEOFRANCE,Serre_chevalier,1978-05-07,,,,,102.0
FR_METEOFRANCE,Serre_chevalier,1978-05-08,,,,,98.0
FR_METEOFRANCE,Serre_chevalier,1978-05-09,,,,,92.0
FR_METEOFRANCE,Serre_chevalier,1978-05-10,,,,,85.0
FR_METEOFRANCE,Serre_chevalier,1978-05-11,,,,,80.0
FR_METEOFRANCE,Serre_chevalier,1978-05-12,,,,,74.0
FR_METEOFRANCE,Serre_chevalier,1978-05-13,,,,,64.0
FR_METEOFRANCE,Serre_chevalier,1978-05-14,,,,,68.0
FR_METEOFRANCE,Serre_chevalier,1978-05-15,,,,,63.0
FR_METEOFRANCE,Serre_chevalier,1978-05-16,,,,,56.0
FR_METEOFRANCE,Serre_chevalier,1978-05-17,,,,,53.0
FR_METEOFRANCE,Serre_chevalier,1978-05-18,,,,,42.0
FR_METEOFRANCE,Serre_chevalier,1978-05-19,,,,,50.0
FR_METEOFRANCE,Serre_chevalier,1978-05-20,,,,,48.0
FR_METEOFRANCE,Serre_chevalier,1978-05-21,,,,,43.0
FR_METEOFRANCE,Serre_chevalier,1978-05-22,,,,,38.0
FR_METEOFRANCE,Serre_chevalier,1978-05-23,,,,,35.0
FR_METEOFRANCE,Serre_chevalier,1978-05-24,,,,,
FR_METEOFRANCE,Serre_chevalier,1978-05-25,,,,,
FR_METEOFRANCE,Serre_chevalier,1978-05-26,,,,,
FR_METEOFRANCE,Serre_chevalier,1978-05-27,,,,,
FR_METEOFRANCE,Serre_chevalier,1978-05-28,,,,,
FR_METEOFRANCE,Serre_chevalier,1978-05-29,,,,,
FR_METEOFRANCE,Serre_chevalier,1978-05-30,,,,,
FR_METEOFRANCE,Serre_chevalier,1978-05-31,,,,,
FR_METEOFRANCE,Serre_chevalier,1978-11-01,,,,,
FR_METEOFRANCE,Serre_chevalier,1978-11-02,,,,,
FR_METEOFRANCE,Serre_chevalier,1978-11-03,,,,,
FR_METEOFRANCE,Serre_chevalier,1978-11-04,,,,,
FR_METEOFRANCE,Serre_chevalier,1978-11-05,,,,,
FR_METEOFRANCE,Serre_chevalier,1978-11-06,,,,,
FR_METEOFRANCE,Serre_chevalier,1978-11-07,,,,,
FR_METEOFRANCE,Serre_chevalier,1978-11-08,,,,,
FR_METEOFRANCE,Serre_chevalier,1978-11-09,,,,,
FR_METEOFRANCE,Serre_chevalier,1978-11-10,,,,,
FR_METEOFRANCE,Serre_chevalier,1978-11-11,,,,,
FR_METEOFRANCE,Serre_chevalier,1978-11-12,,,,,
FR_METEOFRANCE,Serre_chevalier,1978-11-13,,,,,
FR_METEOFRANCE,Serre_chevalier,1978-11-14,,,,,
FR_METEOFRANCE,Serre_chevalier,1978-11-15,,,,,
FR_METEOFRANCE,Serre_chevalier,1978-11-16,,,,,
FR_METEOFRANCE,Serre_chevalier,1978-11-17,,,,,
FR_METEOFRANCE,Serre_chevalier,1978-11-18,,,,,0.0
FR_METEOFRANCE,Serre_chevalier,1978-11-19,,,,,0.0
FR_METEOFRANCE,Serre_chevalier,1978-11-20,,,,,0.0
FR_METEOFRANCE,Serre_chevalier,1978-11-21,,,,,0.0
FR_METEOFRANCE,Serre_chevalier,1978-11-22,,,,,0.0
FR_METEOFRANCE,Serre_chevalier,1978-11-23,,,,,0.0
FR_METEOFRANCE,Serre_chevalier,1978-11-24,,,,,0.0
FR_METEOFRANCE,Serre_chevalier,1978-11-25,,,,,0.0
FR_METEOFRANCE,Serre_chevalier,1978-11-26,,,,,2.0
FR_METEOFRANCE,Serre_chevalier,1978-11-27,,,,,8.0
FR_METEOFRANCE,Serre_chevalier,1978-11-28,,,,,8.0
FR_METEOFRANCE,Serre_chevalier,1978-11-29,,,,,7.0
FR_METEOFRANCE,Serre_chevalier,1978-11-30,,,,,5.0
FR_METEOFRANCE,Serre_chevalier,1978-12-01,,,,,5.0
FR_METEOFRANCE,Serre_chevalier,1978-12-02,,,,,4.0
FR_METEOFRANCE,Serre_chevalier,1978-12-03,,,,,4.0
FR_METEOFRANCE,Serre_chevalier,1978-12-04,,,,,3.0
FR_METEOFRANCE,Serre_chevalier,1978-12-05,,,,,4.0
FR_METEOFRANCE,Serre_chevalier,1978-12-06,,,,,3.0
FR_METEOFRANCE,Serre_chevalier,1978-12-07,,,,,3.0
FR_METEOFRANCE,Serre_chevalier,1978-12-08,,,,,6.0
FR_METEOFRANCE,Serre_chevalier,1978-12-09,,,,,4.0
FR_METEOFRANCE,Serre_chevalier,1978-12-10,4.0,,4.0,,3.0
FR_METEOFRANCE,Serre_chevalier,1978-12-11,7.0,4.0,7.0,4.0,4.0
FR_METEOFRANCE,Serre_chevalier,1978-12-12,27.0,15.0,27.0,15.0,15.0
FR_METEOFRANCE,Serre_chevalier,1978-12-13,,35.0,,35.0,35.0
FR_METEOFRANCE,Serre_chevalier,1978-12-14,20.0,,20.0,,21.0
FR_METEOFRANCE,Serre_chevalier,1978-12-15,35.0,45.0,35.0,45.0,45.0
FR_METEOFRANCE,Serre_chevalier,1978-12-16,13.0,75.0,13.0,75.0,75.0
FR_METEOFRANCE,Serre_chevalier,1978-12-17,0.0,75.0,0.0,75.0,75.0
FR_METEOFRANCE,Serre_chevalier,1978-12-18,,60.0,,60.0,60.0
FR_METEOFRANCE,Serre_chevalier,1978-12-19,0.0,59.0,0.0,59.0,59.0
FR_METEOFRANCE,Serre_chevalier,1978-12-20,5.0,55.0,5.0,55.0,55.0
FR_METEOFRANCE,Serre_chevalier,1978-12-21,0.0,59.0,0.0,59.0,59.0
FR_METEOFRANCE,Serre_chevalier,1978-12-22,0.0,52.0,0.0,52.0,52.0
FR_METEOFRANCE,Serre_chevalier,1978-12-23,4.0,48.0,4.0,48.0,48.0
FR_METEOFRANCE,Serre_chevalier,1978-12-24,4.0,48.0,4.0,48.0,48.0
FR_METEOFRANCE,Serre_chevalier,1978-12-25,0.0,49.0,0.0,49.0,49.0
FR_METEOFRANCE,Serre_chevalier,1978-12-26,0.0,45.0,0.0,45.0,45.0
FR_METEOFRANCE,Serre_chevalier,1978-12-27,20.0,42.0,20.0,42.0,42.0
FR_METEOFRANCE,Serre_chevalier,1978-12-28,2.0,50.0,2.0,50.0,50.0
FR_METEOFRANCE,Serre_chevalier,1978-12-29,14.0,45.0,14.0,45.0,45.0
FR_METEOFRANCE,Serre_chevalier,1978-12-30,14.0,54.0,14.0,54.0,54.0
FR_METEOFRANCE,Serre_chevalier,1978-12-31,20.0,60.0,20.0,60.0,60.0
FR_METEOFRANCE,Serre_chevalier,1979-01-01,0.0,75.0,0.0,75.0,75.0
FR_METEOFRANCE,Serre_chevalier,1979-01-02,2.0,60.0,2.0,60.0,60.0
FR_METEOFRANCE,Serre_chevalier,1979-01-03,9.0,55.0,9.0,55.0,55.0
FR_METEOFRANCE,Serre_chevalier,1979-01-04,5.0,63.0,5.0,63.0,63.0
FR_METEOFRANCE,Serre_chevalier,1979-01-05,0.0,66.0,0.0,66.0,66.0
FR_METEOFRANCE,Serre_chevalier,1979-01-06,0.0,64.0,0.0,64.0,64.0
FR_METEOFRANCE,Serre_chevalier,1979-01-07,0.0,60.0,0.0,60.0,60.0
FR_METEOFRANCE,Serre_chevalier,1979-01-08,22.0,58.0,22.0,58.0,58.0
FR_METEOFRANCE,Serre_chevalier,1979-01-09,0.0,81.0,0.0,81.0,81.0
FR_METEOFRANCE,Serre_chevalier,1979-01-10,14.0,70.0,14.0,70.0,70.0
FR_METEOFRANCE,Serre_chevalier,1979-01-11,3.0,84.0,3.0,84.0,84.0
FR_METEOFRANCE,Serre_chevalier,1979-01-12,2.0,85.0,2.0,85.0,85.0
FR_METEOFRANCE,Serre_chevalier,1979-01-13,0.0,84.0,0.0,84.0,84.0
FR_METEOFRANCE,Serre_chevalier,1979-01-14,0.0,78.0,0.0,78.0,78.0
FR_METEOFRANCE,Serre_chevalier,1979-01-15,0.0,74.0,0.0,74.0,74.0
FR_METEOFRANCE,Serre_chevalier,1979-01-16,0.0,72.0,0.0,72.0,72.0
FR_METEOFRANCE,Serre_chevalier,1979-01-17,1.0,70.0,1.0,70.0,70.0
FR_METEOFRANCE,Serre_chevalier,1979-01-18,0.0,70.0,0.0,70.0,70.0
