Provider,Name,Date,HN,HS,HN_after_qc,HS_after_qc,HS_after_gapfill
FR_METEOFRANCE,Col_de_porte,2005-02-08,0.0,77.0,0.0,77.0,77
FR_METEOFRANCE,Col_de_porte,2005-02-09,0.0,77.0,0.0,77.0,77
FR_METEOFRANCE,Col_de_porte,2005-02-10,0.0,77.0,0.0,77.0,77
FR_METEOFRANCE,Col_de_porte,2005-02-11,0.0,77.0,0.0,77.0,77
FR_METEOFRANCE,Col_de_porte,2005-02-12,1.0,73.0,1.0,73.0,73
FR_METEOFRANCE,Col_de_porte,2005-02-13,27.0,67.0,27.0,67.0,67
FR_METEOFRANCE,Col_de_porte,2005-02-14,25.0,93.0,25.0,93.0,93
FR_METEOFRANCE,Col_de_porte,2005-02-15,10.0,113.0,10.0,113.0,113
FR_METEOFRANCE,Col_de_porte,2005-02-16,0.0,115.0,0.0,115.0,115
FR_METEOFRANCE,Col_de_porte,2005-02-17,0.0,111.0,0.0,111.0,111
FR_METEOFRANCE,Col_de_porte,2005-02-18,1.0,108.0,1.0,108.0,108
FR_METEOFRANCE,Col_de_porte,2005-02-19,11.0,108.0,11.0,108.0,108
FR_METEOFRANCE,Col_de_porte,2005-02-20,18.0,116.0,18.0,116.0,116
FR_METEOFRANCE,Col_de_porte,2005-02-21,6.0,128.0,6.0,128.0,128
FR_METEOFRANCE,Col_de_porte,2005-02-22,0.0,128.0,0.0,128.0,128
FR_METEOFRANCE,Col_de_porte,2005-02-23,0.0,123.0,0.0,123.0,123
FR_METEOFRANCE,Col_de_porte,2005-02-24,0.0,119.0,0.0,119.0,119
FR_METEOFRANCE,Col_de_porte,2005-02-25,0.0,116.0,0.0,116.0,116
FR_METEOFRANCE,Col_de_porte,2005-02-26,0.0,112.0,0.0,112.0,112
FR_METEOFRANCE,Col_de_porte,2005-02-27,5.0,110.0,5.0,110.0,110
FR_METEOFRANCE,Col_de_porte,2005-02-28,0.0,116.0,0.0,116.0,116
FR_METEOFRANCE,Col_de_porte,2005-03-01,0.0,113.0,0.0,113.0,113
FR_METEOFRANCE,Col_de_porte,2005-03-02,0.0,109.0,0.0,109.0,109
FR_METEOFRANCE,Col_de_porte,2005-03-03,16.0,107.0,16.0,107.0,107
FR_METEOFRANCE,Col_de_porte,2005-03-04,2.0,122.0,2.0,122.0,122
FR_METEOFRANCE,Col_de_porte,2005-03-05,31.0,120.0,31.0,120.0,120
FR_METEOFRANCE,Col_de_porte,2005-03-06,21.0,147.0,21.0,147.0,147
FR_METEOFRANCE,Col_de_porte,2005-03-07,0.0,162.0,0.0,162.0,162
FR_METEOFRANCE,Col_de_porte,2005-03-08,0.0,147.0,0.0,147.0,147
FR_METEOFRANCE,Col_de_porte,2005-03-09,0.0,141.0,0.0,141.0,141
FR_METEOFRANCE,Col_de_porte,2005-03-10,0.0,136.0,0.0,136.0,136
FR_METEOFRANCE,Col_de_porte,2005-03-11,0.0,130.0,0.0,130.0,130
FR_METEOFRANCE,Col_de_porte,2005-03-12,0.0,126.0,0.0,126.0,126
FR_METEOFRANCE,Col_de_porte,2005-03-13,0.0,121.0,0.0,121.0,121
FR_METEOFRANCE,Col_de_porte,2005-03-14,0.0,115.0,0.0,115.0,115
FR_METEOFRANCE,Col_de_porte,2005-03-15,0.0,110.0,0.0,110.0,110
FR_METEOFRANCE,Col_de_porte,2005-03-16,0.0,103.0,0.0,103.0,103
FR_METEOFRANCE,Col_de_porte,2005-03-17,0.0,97.0,0.0,97.0,97
FR_METEOFRANCE,Col_de_porte,2005-03-18,0.0,92.0,0.0,92.0,92
FR_METEOFRANCE,Col_de_porte,2005-03-19,0.0,88.0,0.0,88.0,88
FR_METEOFRANCE,Col_de_porte,2005-03-20,0.0,84.0,0.0,84.0,84
FR_METEOFRANCE,Col_de_porte,2005-03-21,0.0,80.0,0.0,80.0,80
FR_METEOFRANCE,Col_de_porte,2005-03-22,0.0,74.0,0.0,74.0,74
FR_METEOFRANCE,Col_de_porte,2005-03-23,0.0,71.0,0.0,71.0,71
FR_METEOFRANCE,Col_de_porte,2005-03-24,0.0,66.0,0.0,66.0,66
FR_METEOFRANCE,Col_de_porte,2005-03-25,0.0,62.0,0.0,62.0,62
FR_METEOFRANCE,Col_de_porte,2005-03-26,0.0,58.0,0.0,58.0,58
FR_METEOFRANCE,Col_de_porte,2005-03-27,0.0,54.0,0.0,54.0,54
FR_METEOFRANCE,Col_de_porte,2005-03-28,0.0,49.0,0.0,49.0,49
FR_METEOFRANCE,Col_de_porte,2005-03-29,0.0,46.0,0.0,46.0,46
FR_METEOFRANCE,Col_de_porte,2005-03-30,0.0,42.0,0.0,42.0,42
FR_METEOFRANCE,Col_de_porte,2005-03-31,0.0,38.0,0.0,38.0,38
FR_METEOFRANCE,Col_de_porte,2005-04-01,0.0,35.0,0.0,35.0,35
FR_METEOFRANCE,Col_de_porte,2005-04-02,0.0,31.0,0.0,31.0,31
FR_METEOFRANCE,Col_de_porte,2005-04-03,0.0,26.0,0.0,26.0,26
FR_METEOFRANCE,Col_de_porte,2005-04-04,0.0,21.0,0.0,21.0,21
FR_METEOFRANCE,Col_de_porte,2005-04-05,0.0,16.0,0.0,16.0,16
FR_METEOFRANCE,Col_de_porte,2005-04-06,0.0,10.0,0.0,10.0,10
FR_METEOFRANCE,Col_de_porte,2005-04-07,0.0,4.0,0.0,4.0,4
FR_METEOFRANCE,Col_de_porte,2005-04-08,12.0,1.0,12.0,1.0,1
FR_METEOFRANCE,Col_de_porte,2005-04-09,37.0,13.0,37.0,13.0,13
FR_METEOFRANCE,Col_de_porte,2005-04-10,0.0,46.0,0.0,46.0,46
FR_METEOFRANCE,Col_de_porte,2005-04-11,0.0,40.0,0.0,40.0,40
FR_METEOFRANCE,Col_de_porte,2005-04-12,0.0,22.0,0.0,22.0,22
FR_METEOFRANCE,Col_de_porte,2005-04-13,0.0,18.0,0.0,18.0,18
FR_METEOFRANCE,Col_de_porte,2005-04-14,0.0,12.0,0.0,12.0,12
FR_METEOFRANCE,Col_de_porte,2005-04-15,18.0,5.0,18.0,5.0,5
FR_METEOFRANCE,Col_de_porte,2005-04-16,23.0,20.0,23.0,20.0,20
FR_METEOFRANCE,Col_de_porte,2005-04-17,21.0,40.0,21.0,40.0,40
FR_METEOFRANCE,Col_de_porte,2005-04-18,0.0,56.0,0.0,56.0,56
FR_METEOFRANCE,Col_de_porte,2005-04-19,3.0,38.0,3.0,38.0,38
FR_METEOFRANCE,Col_de_porte,2005-04-20,8.0,26.0,8.0,26.0,26
FR_METEOFRANCE,Col_de_porte,2005-04-21,0.0,33.0,0.0,33.0,33
FR_METEOFRANCE,Col_de_porte,2005-04-22,0.0,24.0,0.0,24.0,24
FR_METEOFRANCE,Col_de_porte,2005-04-23,0.0,19.0,0.0,19.0,19
FR_METEOFRANCE,Col_de_porte,2005-04-24,0.0,12.0,0.0,12.0,12
FR_METEOFRANCE,Col_de_porte,2005-04-25,0.0,8.0,0.0,8.0,8
FR_METEOFRANCE,Col_de_porte,2005-04-26,0.0,5.0,0.0,5.0,5
FR_METEOFRANCE,Col_de_porte,2005-04-27,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-04-28,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-04-29,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-04-30,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-01,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-02,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-03,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-04,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-05,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-06,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-07,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-08,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-09,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-10,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-11,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-12,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-13,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-14,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-15,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-16,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-17,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-18,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-19,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-20,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-21,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-22,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-23,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-24,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-25,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-26,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-27,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-28,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-29,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-30,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-05-31,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-11-01,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-11-02,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-11-03,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-11-04,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-11-05,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-11-06,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-11-07,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-11-08,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-11-09,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-11-10,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-11-11,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-11-12,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-11-13,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-11-14,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-11-15,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-11-16,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-11-17,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-11-18,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-11-19,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-11-20,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-11-21,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-11-22,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-11-23,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-11-24,21.0,0.0,21.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2005-11-25,8.0,21.0,8.0,21.0,21
FR_METEOFRANCE,Col_de_porte,2005-11-26,0.0,28.0,0.0,28.0,28
FR_METEOFRANCE,Col_de_porte,2005-11-27,4.0,24.0,4.0,24.0,24
FR_METEOFRANCE,Col_de_porte,2005-11-28,0.0,28.0,0.0,28.0,28
FR_METEOFRANCE,Col_de_porte,2005-11-29,17.0,26.0,17.0,26.0,26
FR_METEOFRANCE,Col_de_porte,2005-11-30,0.0,40.0,0.0,40.0,40
FR_METEOFRANCE,Col_de_porte,2005-12-01,0.0,35.0,0.0,35.0,35
FR_METEOFRANCE,Col_de_porte,2005-12-02,4.0,33.0,4.0,33.0,33
FR_METEOFRANCE,Col_de_porte,2005-12-03,1.0,30.0,1.0,30.0,30
FR_METEOFRANCE,Col_de_porte,2005-12-04,7.0,27.0,7.0,27.0,27
FR_METEOFRANCE,Col_de_porte,2005-12-05,21.0,32.0,21.0,32.0,32
FR_METEOFRANCE,Col_de_porte,2005-12-06,10.0,48.0,10.0,48.0,48
FR_METEOFRANCE,Col_de_porte,2005-12-07,0.0,54.0,0.0,54.0,54
FR_METEOFRANCE,Col_de_porte,2005-12-08,20.0,50.0,20.0,50.0,50
FR_METEOFRANCE,Col_de_porte,2005-12-09,0.0,67.0,0.0,67.0,67
FR_METEOFRANCE,Col_de_porte,2005-12-10,0.0,62.0,0.0,62.0,62
FR_METEOFRANCE,Col_de_porte,2005-12-11,0.0,57.0,0.0,57.0,57
FR_METEOFRANCE,Col_de_porte,2005-12-12,0.0,56.0,0.0,56.0,56
FR_METEOFRANCE,Col_de_porte,2005-12-13,0.0,54.0,0.0,54.0,54
FR_METEOFRANCE,Col_de_porte,2005-12-14,0.0,53.0,0.0,53.0,53
FR_METEOFRANCE,Col_de_porte,2005-12-15,0.0,50.0,0.0,50.0,50
FR_METEOFRANCE,Col_de_porte,2005-12-16,10.0,49.0,10.0,49.0,49
FR_METEOFRANCE,Col_de_porte,2005-12-17,2.0,58.0,2.0,58.0,58
FR_METEOFRANCE,Col_de_porte,2005-12-18,0.0,56.0,0.0,56.0,56
FR_METEOFRANCE,Col_de_porte,2005-12-19,0.0,54.0,0.0,54.0,54
FR_METEOFRANCE,Col_de_porte,2005-12-20,0.0,54.0,0.0,54.0,54
FR_METEOFRANCE,Col_de_porte,2005-12-21,0.0,53.0,0.0,53.0,53
FR_METEOFRANCE,Col_de_porte,2005-12-22,0.0,52.0,0.0,52.0,52
FR_METEOFRANCE,Col_de_porte,2005-12-23,0.0,52.0,0.0,52.0,52
FR_METEOFRANCE,Col_de_porte,2005-12-24,0.0,52.0,0.0,52.0,52
FR_METEOFRANCE,Col_de_porte,2005-12-25,0.0,51.0,0.0,51.0,51
FR_METEOFRANCE,Col_de_porte,2005-12-26,0.0,51.0,0.0,51.0,51
FR_METEOFRANCE,Col_de_porte,2005-12-27,2.0,50.0,2.0,50.0,50
FR_METEOFRANCE,Col_de_porte,2005-12-28,16.0,52.0,16.0,52.0,52
FR_METEOFRANCE,Col_de_porte,2005-12-29,0.0,68.0,0.0,68.0,68
FR_METEOFRANCE,Col_de_porte,2005-12-30,7.0,65.0,7.0,65.0,65
FR_METEOFRANCE,Col_de_porte,2005-12-31,6.0,70.0,6.0,70.0,70
FR_METEOFRANCE,Col_de_porte,2006-01-01,23.0,74.0,23.0,74.0,74
FR_METEOFRANCE,Col_de_porte,2006-01-02,3.0,95.0,3.0,95.0,95
FR_METEOFRANCE,Col_de_porte,2006-01-03,0.0,87.0,0.0,87.0,87
FR_METEOFRANCE,Col_de_porte,2006-01-04,0.0,82.0,0.0,82.0,82
FR_METEOFRANCE,Col_de_porte,2006-01-05,1.0,80.0,1.0,80.0,80
FR_METEOFRANCE,Col_de_porte,2006-01-06,0.0,80.0,0.0,80.0,80
FR_METEOFRANCE,Col_de_porte,2006-01-07,0.0,77.0,0.0,77.0,77
FR_METEOFRANCE,Col_de_porte,2006-01-08,0.0,77.0,0.0,77.0,77
FR_METEOFRANCE,Col_de_porte,2006-01-09,0.0,75.0,0.0,75.0,75
FR_METEOFRANCE,Col_de_porte,2006-01-10,0.0,72.0,0.0,72.0,72
FR_METEOFRANCE,Col_de_porte,2006-01-11,0.0,72.0,0.0,72.0,72
FR_METEOFRANCE,Col_de_porte,2006-01-12,0.0,71.0,0.0,71.0,71
FR_METEOFRANCE,Col_de_porte,2006-01-13,0.0,71.0,0.0,71.0,71
FR_METEOFRANCE,Col_de_porte,2006-01-14,0.0,71.0,0.0,71.0,71
FR_METEOFRANCE,Col_de_porte,2006-01-15,0.0,70.0,0.0,70.0,70
FR_METEOFRANCE,Col_de_porte,2006-01-16,7.0,70.0,7.0,70.0,70
FR_METEOFRANCE,Col_de_porte,2006-01-17,33.0,77.0,33.0,77.0,77
FR_METEOFRANCE,Col_de_porte,2006-01-18,8.0,106.0,8.0,106.0,106
FR_METEOFRANCE,Col_de_porte,2006-01-19,0.0,101.0,0.0,101.0,101
FR_METEOFRANCE,Col_de_porte,2006-01-20,0.0,98.0,0.0,98.0,98
FR_METEOFRANCE,Col_de_porte,2006-01-21,1.0,97.0,1.0,97.0,97
FR_METEOFRANCE,Col_de_porte,2006-01-22,0.0,96.0,0.0,96.0,96
FR_METEOFRANCE,Col_de_porte,2006-01-23,0.0,94.0,0.0,94.0,94
FR_METEOFRANCE,Col_de_porte,2006-01-24,0.0,92.0,0.0,92.0,92
FR_METEOFRANCE,Col_de_porte,2006-01-25,2.0,91.0,2.0,91.0,91
FR_METEOFRANCE,Col_de_porte,2006-01-26,3.0,92.0,3.0,92.0,92
FR_METEOFRANCE,Col_de_porte,2006-01-27,9.0,94.0,9.0,94.0,94
FR_METEOFRANCE,Col_de_porte,2006-01-28,0.0,102.0,0.0,102.0,102
FR_METEOFRANCE,Col_de_porte,2006-01-29,0.0,100.0,0.0,100.0,100
FR_METEOFRANCE,Col_de_porte,2006-01-30,0.0,96.0,0.0,96.0,96
FR_METEOFRANCE,Col_de_porte,2006-01-31,0.0,94.0,0.0,94.0,94
FR_METEOFRANCE,Col_de_porte,2006-02-01,0.0,91.0,0.0,91.0,91
FR_METEOFRANCE,Col_de_porte,2006-02-02,0.0,89.0,0.0,89.0,89
FR_METEOFRANCE,Col_de_porte,2006-02-03,0.0,89.0,0.0,89.0,89
FR_METEOFRANCE,Col_de_porte,2006-02-04,0.0,87.0,0.0,87.0,87
FR_METEOFRANCE,Col_de_porte,2006-02-05,0.0,87.0,0.0,87.0,87
FR_METEOFRANCE,Col_de_porte,2006-02-06,0.0,86.0,0.0,86.0,86
FR_METEOFRANCE,Col_de_porte,2006-02-07,0.0,86.0,0.0,86.0,86
FR_METEOFRANCE,Col_de_porte,2006-02-08,3.0,86.0,3.0,86.0,86
FR_METEOFRANCE,Col_de_porte,2006-02-09,0.0,88.0,0.0,88.0,88
FR_METEOFRANCE,Col_de_porte,2006-02-10,0.0,88.0,0.0,88.0,88
FR_METEOFRANCE,Col_de_porte,2006-02-11,0.0,88.0,0.0,88.0,88
FR_METEOFRANCE,Col_de_porte,2006-02-12,0.0,87.0,0.0,87.0,87
FR_METEOFRANCE,Col_de_porte,2006-02-13,0.0,86.0,0.0,86.0,86
FR_METEOFRANCE,Col_de_porte,2006-02-14,0.0,86.0,0.0,86.0,86
FR_METEOFRANCE,Col_de_porte,2006-02-15,27.0,85.0,27.0,85.0,85
FR_METEOFRANCE,Col_de_porte,2006-02-16,0.0,112.0,0.0,112.0,112
FR_METEOFRANCE,Col_de_porte,2006-02-17,0.0,105.0,0.0,105.0,105
FR_METEOFRANCE,Col_de_porte,2006-02-18,5.0,103.0,5.0,103.0,103
FR_METEOFRANCE,Col_de_porte,2006-02-19,12.0,107.0,12.0,107.0,107
FR_METEOFRANCE,Col_de_porte,2006-02-20,0.0,116.0,0.0,116.0,116
FR_METEOFRANCE,Col_de_porte,2006-02-21,0.0,113.0,0.0,113.0,113
FR_METEOFRANCE,Col_de_porte,2006-02-22,0.0,108.0,0.0,108.0,108
FR_METEOFRANCE,Col_de_porte,2006-02-23,0.0,106.0,0.0,106.0,106
FR_METEOFRANCE,Col_de_porte,2006-02-24,0.0,105.0,0.0,105.0,105
FR_METEOFRANCE,Col_de_porte,2006-02-25,0.0,104.0,0.0,104.0,104
FR_METEOFRANCE,Col_de_porte,2006-02-26,0.0,102.0,0.0,102.0,102
FR_METEOFRANCE,Col_de_porte,2006-02-27,0.0,101.0,0.0,101.0,101
FR_METEOFRANCE,Col_de_porte,2006-02-28,6.0,101.0,6.0,101.0,101
FR_METEOFRANCE,Col_de_porte,2006-03-01,3.0,107.0,3.0,107.0,107
FR_METEOFRANCE,Col_de_porte,2006-03-02,2.0,110.0,2.0,110.0,110
FR_METEOFRANCE,Col_de_porte,2006-03-03,11.0,112.0,11.0,112.0,112
FR_METEOFRANCE,Col_de_porte,2006-03-04,3.0,120.0,3.0,120.0,120
FR_METEOFRANCE,Col_de_porte,2006-03-05,0.0,119.0,0.0,119.0,119
FR_METEOFRANCE,Col_de_porte,2006-03-06,4.0,114.0,4.0,114.0,114
FR_METEOFRANCE,Col_de_porte,2006-03-07,7.0,118.0,7.0,118.0,118
FR_METEOFRANCE,Col_de_porte,2006-03-08,0.0,123.0,0.0,123.0,123
FR_METEOFRANCE,Col_de_porte,2006-03-09,0.0,117.0,0.0,117.0,117
FR_METEOFRANCE,Col_de_porte,2006-03-10,23.0,110.0,23.0,110.0,110
FR_METEOFRANCE,Col_de_porte,2006-03-11,28.0,132.0,28.0,132.0,132
FR_METEOFRANCE,Col_de_porte,2006-03-12,0.0,158.0,0.0,158.0,158
FR_METEOFRANCE,Col_de_porte,2006-03-13,0.0,155.0,0.0,155.0,155
FR_METEOFRANCE,Col_de_porte,2006-03-14,0.0,149.0,0.0,149.0,149
FR_METEOFRANCE,Col_de_porte,2006-03-15,0.0,143.0,0.0,143.0,143
FR_METEOFRANCE,Col_de_porte,2006-03-16,0.0,137.0,0.0,137.0,137
FR_METEOFRANCE,Col_de_porte,2006-03-17,0.0,135.0,0.0,135.0,135
FR_METEOFRANCE,Col_de_porte,2006-03-18,0.0,131.0,0.0,131.0,131
FR_METEOFRANCE,Col_de_porte,2006-03-19,0.0,129.0,0.0,129.0,129
FR_METEOFRANCE,Col_de_porte,2006-03-20,0.0,123.0,0.0,123.0,123
FR_METEOFRANCE,Col_de_porte,2006-03-21,0.0,117.0,0.0,117.0,117
FR_METEOFRANCE,Col_de_porte,2006-03-22,0.0,114.0,0.0,114.0,114
FR_METEOFRANCE,Col_de_porte,2006-03-23,0.0,112.0,0.0,112.0,112
FR_METEOFRANCE,Col_de_porte,2006-03-24,0.0,108.0,0.0,108.0,108
FR_METEOFRANCE,Col_de_porte,2006-03-25,0.0,105.0,0.0,105.0,105
FR_METEOFRANCE,Col_de_porte,2006-03-26,0.0,101.0,0.0,101.0,101
FR_METEOFRANCE,Col_de_porte,2006-03-27,0.0,93.0,0.0,93.0,93
FR_METEOFRANCE,Col_de_porte,2006-03-28,7.0,86.0,7.0,86.0,86
FR_METEOFRANCE,Col_de_porte,2006-03-29,3.0,91.0,3.0,91.0,91
FR_METEOFRANCE,Col_de_porte,2006-03-30,0.0,93.0,0.0,93.0,93
FR_METEOFRANCE,Col_de_porte,2006-03-31,0.0,90.0,0.0,90.0,90
FR_METEOFRANCE,Col_de_porte,2006-04-01,0.0,86.0,0.0,86.0,86
FR_METEOFRANCE,Col_de_porte,2006-04-02,0.0,84.0,0.0,84.0,84
FR_METEOFRANCE,Col_de_porte,2006-04-03,0.0,82.0,0.0,82.0,82
FR_METEOFRANCE,Col_de_porte,2006-04-04,0.0,77.0,0.0,77.0,77
FR_METEOFRANCE,Col_de_porte,2006-04-05,0.0,72.0,0.0,72.0,72
FR_METEOFRANCE,Col_de_porte,2006-04-06,0.0,68.0,0.0,68.0,68
FR_METEOFRANCE,Col_de_porte,2006-04-07,0.0,65.0,0.0,65.0,65
FR_METEOFRANCE,Col_de_porte,2006-04-08,0.0,59.0,0.0,59.0,59
FR_METEOFRANCE,Col_de_porte,2006-04-09,0.0,57.0,0.0,57.0,57
FR_METEOFRANCE,Col_de_porte,2006-04-10,21.0,47.0,21.0,47.0,47
FR_METEOFRANCE,Col_de_porte,2006-04-11,0.0,68.0,0.0,68.0,68
FR_METEOFRANCE,Col_de_porte,2006-04-12,0.0,61.0,0.0,61.0,61
FR_METEOFRANCE,Col_de_porte,2006-04-13,0.0,56.0,0.0,56.0,56
FR_METEOFRANCE,Col_de_porte,2006-04-14,0.0,52.0,0.0,52.0,52
FR_METEOFRANCE,Col_de_porte,2006-04-15,0.0,47.0,0.0,47.0,47
FR_METEOFRANCE,Col_de_porte,2006-04-16,0.0,43.0,0.0,43.0,43
FR_METEOFRANCE,Col_de_porte,2006-04-17,0.0,38.0,0.0,38.0,38
FR_METEOFRANCE,Col_de_porte,2006-04-18,0.0,34.0,0.0,34.0,34
FR_METEOFRANCE,Col_de_porte,2006-04-19,0.0,26.0,0.0,26.0,26
FR_METEOFRANCE,Col_de_porte,2006-04-20,0.0,21.0,0.0,21.0,21
FR_METEOFRANCE,Col_de_porte,2006-04-21,0.0,18.0,0.0,18.0,18
FR_METEOFRANCE,Col_de_porte,2006-04-22,0.0,13.0,0.0,13.0,13
FR_METEOFRANCE,Col_de_porte,2006-04-23,0.0,10.0,0.0,10.0,10
FR_METEOFRANCE,Col_de_porte,2006-04-24,0.0,2.0,0.0,2.0,2
FR_METEOFRANCE,Col_de_porte,2006-04-25,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2006-04-26,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2006-04-27,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2006-04-28,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2006-04-29,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2006-04-30,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2006-05-01,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2006-05-02,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2006-05-03,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2006-05-04,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2006-05-05,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2006-05-06,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2006-05-07,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2006-05-08,3.0,0.0,3.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2006-05-09,0.0,3.0,0.0,3.0,3
FR_METEOFRANCE,Col_de_porte,2006-05-10,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2006-05-11,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2006-05-12,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2006-05-13,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2006-05-14,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2006-05-15,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,2006-05-16,0.0,0.0,0.0,0.0,0
