Provider,Name,Date,HN,HS,HN_after_qc,HS_after_qc,HS_after_gapfill
FR_METEOFRANCE,Col_de_porte,2006-11-27,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2006-11-28,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2006-11-29,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2006-11-30,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2006-12-01,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2006-12-02,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2006-12-03,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2006-12-04,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2006-12-05,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2006-12-06,8,0,8,0,0
FR_METEOFRANCE,Col_de_porte,2006-12-07,0,8,0,8,8
FR_METEOFRANCE,Col_de_porte,2006-12-08,15,0,15,0,0
FR_METEOFRANCE,Col_de_porte,2006-12-09,2,15,2,15,15
FR_METEOFRANCE,Col_de_porte,2006-12-10,0,15,0,15,15
FR_METEOFRANCE,Col_de_porte,2006-12-11,0,13,0,13,13
FR_METEOFRANCE,Col_de_porte,2006-12-12,0,11,0,11,11
FR_METEOFRANCE,Col_de_porte,2006-12-13,0,11,0,11,11
FR_METEOFRANCE,Col_de_porte,2006-12-14,0,8,0,8,8
FR_METEOFRANCE,Col_de_porte,2006-12-15,0,8,0,8,8
FR_METEOFRANCE,Col_de_porte,2006-12-16,0,7,0,7,7
FR_METEOFRANCE,Col_de_porte,2006-12-17,0,6,0,6,6
FR_METEOFRANCE,Col_de_porte,2006-12-18,0,5,0,5,5
FR_METEOFRANCE,Col_de_porte,2006-12-19,0,5,0,5,5
FR_METEOFRANCE,Col_de_porte,2006-12-20,0,4,0,4,4
FR_METEOFRANCE,Col_de_porte,2006-12-21,0,4,0,4,4
FR_METEOFRANCE,Col_de_porte,2006-12-22,0,4,0,4,4
FR_METEOFRANCE,Col_de_porte,2006-12-23,0,3,0,3,3
FR_METEOFRANCE,Col_de_porte,2006-12-24,0,2,0,2,2
FR_METEOFRANCE,Col_de_porte,2006-12-25,0,2,0,2,2
FR_METEOFRANCE,Col_de_porte,2006-12-26,0,2,0,2,2
FR_METEOFRANCE,Col_de_porte,2006-12-27,0,1,0,1,1
FR_METEOFRANCE,Col_de_porte,2006-12-28,0,1,0,1,1
FR_METEOFRANCE,Col_de_porte,2006-12-29,0,1,0,1,1
FR_METEOFRANCE,Col_de_porte,2006-12-30,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2006-12-31,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-01-01,8,0,8,0,0
FR_METEOFRANCE,Col_de_porte,2007-01-02,26,8,26,8,8
FR_METEOFRANCE,Col_de_porte,2007-01-03,0,31,0,31,31
FR_METEOFRANCE,Col_de_porte,2007-01-04,2,28,2,28,28
FR_METEOFRANCE,Col_de_porte,2007-01-05,0,21,0,21,21
FR_METEOFRANCE,Col_de_porte,2007-01-06,0,20,0,20,20
FR_METEOFRANCE,Col_de_porte,2007-01-07,0,20,0,20,20
FR_METEOFRANCE,Col_de_porte,2007-01-08,0,19,0,19,19
FR_METEOFRANCE,Col_de_porte,2007-01-09,0,14,0,14,14
FR_METEOFRANCE,Col_de_porte,2007-01-10,0,13,0,13,13
FR_METEOFRANCE,Col_de_porte,2007-01-11,0,11,0,11,11
FR_METEOFRANCE,Col_de_porte,2007-01-12,0,11,0,11,11
FR_METEOFRANCE,Col_de_porte,2007-01-13,0,10,0,10,10
FR_METEOFRANCE,Col_de_porte,2007-01-14,0,8,0,8,8
FR_METEOFRANCE,Col_de_porte,2007-01-15,0,7,0,7,7
FR_METEOFRANCE,Col_de_porte,2007-01-16,0,7,0,7,7
FR_METEOFRANCE,Col_de_porte,2007-01-17,0,6,0,6,6
FR_METEOFRANCE,Col_de_porte,2007-01-18,0,6,0,6,6
FR_METEOFRANCE,Col_de_porte,2007-01-19,0,1,0,1,1
FR_METEOFRANCE,Col_de_porte,2007-01-20,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-01-21,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-01-22,2,0,2,0,0
FR_METEOFRANCE,Col_de_porte,2007-01-23,27,2,27,2,2
FR_METEOFRANCE,Col_de_porte,2007-01-24,2,29,2,29,29
FR_METEOFRANCE,Col_de_porte,2007-01-25,0,27,0,27,27
FR_METEOFRANCE,Col_de_porte,2007-01-26,0,20,0,20,20
FR_METEOFRANCE,Col_de_porte,2007-01-27,0,17,0,17,17
FR_METEOFRANCE,Col_de_porte,2007-01-28,0,14,0,14,14
FR_METEOFRANCE,Col_de_porte,2007-01-29,0,14,0,14,14
FR_METEOFRANCE,Col_de_porte,2007-01-30,0,14,0,14,14
FR_METEOFRANCE,Col_de_porte,2007-01-31,0,13,0,13,13
FR_METEOFRANCE,Col_de_porte,2007-02-01,0,13,0,13,13
FR_METEOFRANCE,Col_de_porte,2007-02-02,0,12,0,12,12
FR_METEOFRANCE,Col_de_porte,2007-02-03,0,11,0,11,11
FR_METEOFRANCE,Col_de_porte,2007-02-04,0,10,0,10,10
FR_METEOFRANCE,Col_de_porte,2007-02-05,0,10,0,10,10
FR_METEOFRANCE,Col_de_porte,2007-02-06,4,10,4,10,10
FR_METEOFRANCE,Col_de_porte,2007-02-07,10,14,10,14,14
FR_METEOFRANCE,Col_de_porte,2007-02-08,12,23,12,23,23
FR_METEOFRANCE,Col_de_porte,2007-02-09,0,33,0,33,33
FR_METEOFRANCE,Col_de_porte,2007-02-10,21,32,21,32,32
FR_METEOFRANCE,Col_de_porte,2007-02-11,7,52,7,52,52
FR_METEOFRANCE,Col_de_porte,2007-02-12,8,56,8,56,56
FR_METEOFRANCE,Col_de_porte,2007-02-13,2,60,2,60,60
FR_METEOFRANCE,Col_de_porte,2007-02-14,10,56,10,56,56
FR_METEOFRANCE,Col_de_porte,2007-02-15,0,58,0,58,58
FR_METEOFRANCE,Col_de_porte,2007-02-16,0,51,0,51,51
FR_METEOFRANCE,Col_de_porte,2007-02-17,0,48,0,48,48
FR_METEOFRANCE,Col_de_porte,2007-02-18,0,48,0,48,48
FR_METEOFRANCE,Col_de_porte,2007-02-19,0,47,0,47,47
FR_METEOFRANCE,Col_de_porte,2007-02-20,0,45,0,45,45
FR_METEOFRANCE,Col_de_porte,2007-02-21,0,45,0,45,45
FR_METEOFRANCE,Col_de_porte,2007-02-22,0,44,0,44,44
FR_METEOFRANCE,Col_de_porte,2007-02-23,0,43,0,43,43
FR_METEOFRANCE,Col_de_porte,2007-02-24,2,41,2,41,41
FR_METEOFRANCE,Col_de_porte,2007-02-25,17,42,17,42,42
FR_METEOFRANCE,Col_de_porte,2007-02-26,10,58,10,58,58
FR_METEOFRANCE,Col_de_porte,2007-02-27,0,66,0,66,66
FR_METEOFRANCE,Col_de_porte,2007-02-28,0,60,0,60,60
FR_METEOFRANCE,Col_de_porte,2007-03-01,0,51,0,51,51
FR_METEOFRANCE,Col_de_porte,2007-03-02,0,51,0,51,51
FR_METEOFRANCE,Col_de_porte,2007-03-03,0,46,0,46,46
FR_METEOFRANCE,Col_de_porte,2007-03-04,0,43,0,43,43
FR_METEOFRANCE,Col_de_porte,2007-03-05,3,41,3,41,41
FR_METEOFRANCE,Col_de_porte,2007-03-06,1,43,1,43,43
FR_METEOFRANCE,Col_de_porte,2007-03-07,0,39,0,39,39
FR_METEOFRANCE,Col_de_porte,2007-03-08,0,37,0,37,37
FR_METEOFRANCE,Col_de_porte,2007-03-09,11,36,11,36,36
FR_METEOFRANCE,Col_de_porte,2007-03-10,0,43,0,43,43
FR_METEOFRANCE,Col_de_porte,2007-03-11,0,40,0,40,40
FR_METEOFRANCE,Col_de_porte,2007-03-12,0,36,0,36,36
FR_METEOFRANCE,Col_de_porte,2007-03-13,0,34,0,34,34
FR_METEOFRANCE,Col_de_porte,2007-03-14,0,31,0,31,31
FR_METEOFRANCE,Col_de_porte,2007-03-15,0,29,0,29,29
FR_METEOFRANCE,Col_de_porte,2007-03-16,0,26,0,26,26
FR_METEOFRANCE,Col_de_porte,2007-03-17,0,22,0,22,22
FR_METEOFRANCE,Col_de_porte,2007-03-18,9,21,9,21,21
FR_METEOFRANCE,Col_de_porte,2007-03-19,20,26,20,26,26
FR_METEOFRANCE,Col_de_porte,2007-03-20,22,43,22,43,43
FR_METEOFRANCE,Col_de_porte,2007-03-21,3,45,3,45,45
FR_METEOFRANCE,Col_de_porte,2007-03-22,6,43,6,43,43
FR_METEOFRANCE,Col_de_porte,2007-03-23,2,47,2,47,47
FR_METEOFRANCE,Col_de_porte,2007-03-24,0,46,0,46,46
FR_METEOFRANCE,Col_de_porte,2007-03-25,0,44,0,44,44
FR_METEOFRANCE,Col_de_porte,2007-03-26,0,39,0,39,39
FR_METEOFRANCE,Col_de_porte,2007-03-27,3,33,3,33,33
FR_METEOFRANCE,Col_de_porte,2007-03-28,0,34,0,34,34
FR_METEOFRANCE,Col_de_porte,2007-03-29,1,33,1,33,33
FR_METEOFRANCE,Col_de_porte,2007-03-30,12,31,12,31,31
FR_METEOFRANCE,Col_de_porte,2007-03-31,0,41,0,41,41
FR_METEOFRANCE,Col_de_porte,2007-04-01,0,33,0,33,33
FR_METEOFRANCE,Col_de_porte,2007-04-02,0,32,0,32,32
FR_METEOFRANCE,Col_de_porte,2007-04-03,0,29,0,29,29
FR_METEOFRANCE,Col_de_porte,2007-04-04,0,23,0,23,23
FR_METEOFRANCE,Col_de_porte,2007-04-05,0,22,0,22,22
FR_METEOFRANCE,Col_de_porte,2007-04-06,0,19,0,19,19
FR_METEOFRANCE,Col_de_porte,2007-04-07,0,15,0,15,15
FR_METEOFRANCE,Col_de_porte,2007-04-08,0,10,0,10,10
FR_METEOFRANCE,Col_de_porte,2007-04-09,0,2,0,2,2
FR_METEOFRANCE,Col_de_porte,2007-04-10,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-04-11,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-04-12,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-04-13,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-04-14,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-04-15,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-04-16,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-04-17,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-04-18,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-04-19,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-04-20,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-04-21,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-04-22,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-04-23,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-04-24,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-04-25,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-04-26,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-04-27,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-04-28,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-04-29,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-04-30,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-05-01,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-05-02,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-05-03,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-05-04,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-05-05,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-05-06,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-05-07,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-05-08,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-05-09,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-05-10,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-05-11,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-05-12,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-05-13,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-05-14,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-05-15,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-05-16,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-05-17,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-05-18,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-05-19,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-05-20,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-05-21,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-05-22,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-05-23,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-05-24,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-05-25,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-05-26,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-05-27,3,0,3,0,0
FR_METEOFRANCE,Col_de_porte,2007-05-28,3,3,3,3,3
FR_METEOFRANCE,Col_de_porte,2007-05-29,1,6,1,6,6
FR_METEOFRANCE,Col_de_porte,2007-05-30,0,4,0,4,4
FR_METEOFRANCE,Col_de_porte,2007-05-31,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-01,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-02,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-03,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-04,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-05,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-06,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-07,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-08,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-09,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-10,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-11,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-12,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-13,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-14,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-15,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-16,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-17,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-18,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-19,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-20,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-21,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-22,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-23,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-24,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-25,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-26,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-27,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-28,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-29,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-06-30,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-07-01,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-02,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-03,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-04,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-05,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-06,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-07,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-08,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-09,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-10,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-11,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-12,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-13,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-14,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-15,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-16,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-17,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-18,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-19,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-20,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-21,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-22,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-23,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-24,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-25,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-26,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-27,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-28,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-29,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-30,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-07-31,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-01,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-02,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-03,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-04,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-05,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-06,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-07,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-08,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-09,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-10,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-11,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-12,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-13,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-14,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-15,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-16,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-17,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-18,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-19,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-20,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-21,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-22,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-23,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-24,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-25,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-26,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-27,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-28,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-29,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-30,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-08-31,,,,,0
FR_METEOFRANCE,Col_de_porte,2007-09-01,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-09-02,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-09-03,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-09-04,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-09-05,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-09-06,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-09-07,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-09-08,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-09-09,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-09-10,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-09-11,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-09-12,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-09-13,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-09-14,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-09-15,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-09-16,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-09-17,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-09-18,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-09-19,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-09-20,,0,,0,0
FR_METEOFRANCE,Col_de_porte,2007-09-21,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-09-22,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-09-23,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-09-24,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-09-25,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-09-26,2,0,2,0,0
FR_METEOFRANCE,Col_de_porte,2007-09-27,2,2,2,2,2
FR_METEOFRANCE,Col_de_porte,2007-09-28,0,4,0,4,4
FR_METEOFRANCE,Col_de_porte,2007-09-29,0,2,0,2,2
FR_METEOFRANCE,Col_de_porte,2007-09-30,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-01,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-02,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-03,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-04,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-05,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-06,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-07,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-08,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-09,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-10,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-11,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-12,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-13,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-14,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-15,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-16,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-17,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-18,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-19,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-20,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-21,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-22,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-23,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-24,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-25,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-26,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-27,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-28,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-29,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-30,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-10-31,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-11-01,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-11-02,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-11-03,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-11-04,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-11-05,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-11-06,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-11-07,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-11-08,2,0,2,0,0
FR_METEOFRANCE,Col_de_porte,2007-11-09,8,2,8,2,2
FR_METEOFRANCE,Col_de_porte,2007-11-10,3,8,3,8,8
FR_METEOFRANCE,Col_de_porte,2007-11-11,3,8,3,8,8
FR_METEOFRANCE,Col_de_porte,2007-11-12,0,11,0,11,11
FR_METEOFRANCE,Col_de_porte,2007-11-13,14,8,14,8,8
FR_METEOFRANCE,Col_de_porte,2007-11-14,30,22,30,22,22
FR_METEOFRANCE,Col_de_porte,2007-11-15,3,48,3,48,48
FR_METEOFRANCE,Col_de_porte,2007-11-16,0,43,0,43,43
FR_METEOFRANCE,Col_de_porte,2007-11-17,0,40,0,40,40
FR_METEOFRANCE,Col_de_porte,2007-11-18,0,38,0,38,38
FR_METEOFRANCE,Col_de_porte,2007-11-19,0,37,0,37,37
FR_METEOFRANCE,Col_de_porte,2007-11-20,0,35,0,35,35
FR_METEOFRANCE,Col_de_porte,2007-11-21,0,22,0,22,22
FR_METEOFRANCE,Col_de_porte,2007-11-22,0,9,0,9,9
FR_METEOFRANCE,Col_de_porte,2007-11-23,0,4,0,4,4
FR_METEOFRANCE,Col_de_porte,2007-11-24,0,2,0,2,2
FR_METEOFRANCE,Col_de_porte,2007-11-25,0,1,0,1,1
FR_METEOFRANCE,Col_de_porte,2007-11-26,0,1,0,1,1
FR_METEOFRANCE,Col_de_porte,2007-11-27,0,1,0,1,1
FR_METEOFRANCE,Col_de_porte,2007-11-28,0,1,0,1,1
FR_METEOFRANCE,Col_de_porte,2007-11-29,0,1,0,1,1
FR_METEOFRANCE,Col_de_porte,2007-11-30,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-12-01,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,2007-12-02,1,0,1,0,0
FR_METEOFRANCE,Col_de_porte,2007-12-03,23,1,23,1,1
FR_METEOFRANCE,Col_de_porte,2007-12-04,4,24,4,24,24
FR_METEOFRANCE,Col_de_porte,2007-12-05,0,22,0,22,22
FR_METEOFRANCE,Col_de_porte,2007-12-06,0,19,0,19,19
FR_METEOFRANCE,Col_de_porte,2007-12-07,20,11,20,11,11
FR_METEOFRANCE,Col_de_porte,2007-12-08,5,29,5,29,29
FR_METEOFRANCE,Col_de_porte,2007-12-09,21,27,21,27,27
FR_METEOFRANCE,Col_de_porte,2007-12-10,35,43,35,43,43
FR_METEOFRANCE,Col_de_porte,2007-12-11,20,73,20,73,73
FR_METEOFRANCE,Col_de_porte,2007-12-12,1,84,1,84,84
FR_METEOFRANCE,Col_de_porte,2007-12-13,0,78,0,78,78
FR_METEOFRANCE,Col_de_porte,2007-12-14,0,73,0,73,73
FR_METEOFRANCE,Col_de_porte,2007-12-15,0,71,0,71,71
FR_METEOFRANCE,Col_de_porte,2007-12-16,0,69,0,69,69
FR_METEOFRANCE,Col_de_porte,2007-12-17,0,67,0,67,67
