Provider,Name,Date,HN,HS,HN_after_qc,HS_after_qc,HS_after_gapfill
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-10,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-11,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-12,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-13,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-14,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-15,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-16,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-17,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-18,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-19,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-20,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-21,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-22,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-23,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-24,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-25,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-26,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-27,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-28,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-29,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-30,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-31,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-01,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-02,,50,,50,50
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-03,,85,,85,85
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-04,,80,,80,80
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-05,,80,,80,80
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-06,,70,,70,70
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-07,,70,,70,70
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-08,,70,,70,70
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-09,,70,,70,70
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-10,,70,,70,70
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-11,,70,,70,70
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-12,,67,,67,67
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-13,,88,,88,88
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-14,,88,,88,88
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-15,,88,,88,88
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-16,,91,,91,91
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-17,,90,,90,90
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-18,,90,,90,90
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-19,,81,,81,81
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-20,,81,,81,81
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-21,,,,,63
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-22,,,,,63
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-23,,84,,84,84
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-24,,83,,83,83
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-25,,,,,73
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-26,,98,,98,98
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-27,,,,,88
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-28,,113,,113,113
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-29,,113,,113,113
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-30,,113,,113,113
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-01-31,,112,,112,112
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-01,,112,,112,112
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-02,,105,,105,105
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-03,,105,,105,105
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-04,,,,,90
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-05,,125,,125,125
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-06,,160,,160,160
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-07,,,,,89
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-08,,80,,80,80
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-09,,82,,82,82
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-10,,108,,108,108
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-11,,,,,113
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-12,,148,,148,148
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-13,,150,,150,150
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-14,,,,,138
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-15,,150,,150,150
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-16,,145,,145,145
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-17,,140,,140,140
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-18,,,,,113
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-19,,,,,113
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-20,,162,,162,162
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-21,,157,,157,157
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-22,,150,,150,150
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-23,,150,,150,150
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-24,,147,,147,147
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-25,,145,,145,145
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-26,,145,,145,145
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-27,,145,,145,145
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-28,,144,,144,144
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-02-29,,144,,144,144
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-01,,144,,144,144
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-02,,140,,140,140
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-03,,140,,140,140
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-04,,140,,140,140
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-05,,180,,180,180
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-06,,190,,190,190
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-07,,,,,155
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-08,,,,,164
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-09,,,,,158
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-10,,190,,190,190
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-11,,190,,190,190
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-12,,190,,190,190
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-13,,180,,180,180
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-14,,185,,185,185
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-15,,185,,185,185
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-16,,185,,185,185
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-17,,180,,180,180
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-18,,175,,175,175
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-19,,173,,173,173
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-20,,173,,173,173
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-21,,170,,170,170
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-22,,170,,170,170
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-23,,167,,167,167
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-24,,167,,167,167
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-25,,145,,145,145
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-26,,140,,140,140
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-27,,147,,147,147
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-28,,140,,140,140
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-29,,137,,137,137
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-30,,137,,137,137
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-03-31,,134,,134,134
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-01,,130,,130,130
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-02,,125,,125,125
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-03,,117,,117,117
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-04,,113,,113,113
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-05,,128,,128,128
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-06,,120,,120,120
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-07,,,,,125
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-08,,,,,116
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-09,,,,,107
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-10,,,,,111
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-11,,,,,102
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-12,,,,,113
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-13,,,,,120
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-14,,,,,110
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-15,,,,,105
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-16,,,,,126
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-17,,,,,134
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-18,,,,,118
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-19,,,,,107
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-20,,,,,122
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-21,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-22,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-23,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-24,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-25,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-26,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-27,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-28,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-29,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-04-30,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-01,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-02,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-03,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-04,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-05,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-06,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-07,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-08,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-09,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-10,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-11,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-12,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-13,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-14,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-15,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-16,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-17,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-18,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-19,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-20,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-21,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-22,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-23,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-24,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-25,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-26,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-27,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-28,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-29,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-30,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-05-31,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-01,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-02,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-03,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-04,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-05,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-06,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-07,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-08,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-09,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-10,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-11,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-12,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-13,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-14,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-15,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-16,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-17,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-18,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-19,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-20,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-21,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-22,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-23,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-24,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-25,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-26,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-27,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-28,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-29,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-06-30,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-01,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-02,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-03,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-04,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-05,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-06,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-07,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-08,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-09,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-10,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-11,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-12,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-13,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-14,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-15,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-16,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-17,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-18,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-19,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-20,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-21,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-22,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-23,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-24,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-25,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-26,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-27,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-28,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-29,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-30,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-07-31,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-01,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-02,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-03,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-04,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-05,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-06,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-07,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-08,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-09,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-10,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-11,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-12,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-13,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-14,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-15,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-16,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-17,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-18,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-19,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-20,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-21,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-22,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-23,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-24,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-25,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-26,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-27,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-28,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-29,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-30,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-08-31,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-01,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-02,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-03,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-04,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-05,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-06,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-07,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-08,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-09,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-10,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-11,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-12,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-13,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-14,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-15,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-16,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-17,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-18,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-19,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-20,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-21,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-22,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-23,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-24,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-25,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-26,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-27,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-28,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-29,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-09-30,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-01,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-02,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-03,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-04,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-05,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-06,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-07,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-08,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-09,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-10,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-11,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-12,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-13,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-14,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-15,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-16,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-17,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-18,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-19,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-20,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-21,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-22,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-23,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-24,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-25,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-26,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-27,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-28,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-29,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-30,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-10-31,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-11-01,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-11-02,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-11-03,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-11-04,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-11-05,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-11-06,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-11-07,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-11-08,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-11-09,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-11-10,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-11-11,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-11-12,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-11-13,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-11-14,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1972-11-15,,,,,
